run_n,location,year,time_n,price_grain,cost_n_fert,cost_n_social,price_ratio,f_stat,t_stat,level,wald_l,wald_u,pl_l,pl_u,opt_method_l,opt_method_u,boot_l,boot_u
1,Minnesota,2012,Pre,0.157,0.88,0.0,5.605,0.0,0.0,0.0,162.33960717944322,162.33960717944322,162.33960717944322,162.33960717944322,N/A,N/A,162.33960717944322,162.33960717944322
1,Minnesota,2012,Pre,0.157,0.88,0.0,5.605,0.016069772300486285,0.12676660532026335,0.09999999999999998,158.24535719655668,166.43385716232976,159.43233046385885,165.32294536042093,Nelder-Mead,Nelder-Mead,159.42082506563122,164.67201811278477
1,Minnesota,2012,Pre,0.157,0.88,0.0,5.605,0.06537412098756762,0.2556836339671376,0.19999999999999996,154.0816538221722,170.59756053671424,156.5575272178344,168.433047133332,Nelder-Mead,Nelder-Mead,156.86640524742234,167.51394705707918
1,Minnesota,2012,Pre,0.157,0.88,0.0,5.605,0.15144632851131723,0.3891610563743177,0.30000000000000004,149.77066093074245,174.908553428144,153.67053341161505,171.7306215397357,Nelder-Mead,Nelder-Mead,154.02927051901702,170.73468985765635
1,Minnesota,2012,Pre,0.157,0.88,0.0,5.605,0.28112730541723063,0.5302143944705564,0.4,145.2149845708084,179.46422978807803,150.7214976063278,175.2979460635099,Nelder-Mead,Nelder-Mead,151.48100844359215,173.65192238917783
1,Minnesota,2012,Pre,0.157,0.88,0.0,5.605,0.46654891580609525,0.6830438592467808,0.5,140.2789682440811,184.40024611480533,147.64748671831407,179.25521941656214,Nelder-Mead,Nelder-Mead,148.67794337358077,176.99963771142362
1,Minnesota,2012,Pre,0.157,0.88,0.0,5.605,0.7296439487447882,0.8541919839474874,0.6,134.75130419678237,189.92791016210407,144.35737029221076,183.79641391400847,Nelder-Mead,Nelder-Mead,145.6749079880606,180.80344639146043
1,Minnesota,2012,Pre,0.157,0.88,0.0,5.605,0.969292232239698,0.9845263977588935,0.667,130.54182276301887,194.13739159586757,141.96080733502347,187.33020379327692,Nelder-Mead,Nelder-Mead,143.49928298499339,183.89297900750978
1,Minnesota,2012,Pre,0.157,0.88,0.0,5.605,1.113662836019053,1.0553022462779513,0.7,128.25593669818463,196.4232776607018,140.69878544962882,189.27593772532893,Nelder-Mead,Nelder-Mead,142.3332021122434,185.8301159225261
1,Minnesota,2012,Pre,0.157,0.88,0.0,5.605,1.719858211274649,1.311433643950529,0.8,119.98352167304213,204.6956926858443,136.36180637177787,196.47290975217385,Nelder-Mead,Nelder-Mead,138.02169247895705,192.28523146715372
1,Minnesota,2012,Pre,0.157,0.88,0.0,5.605,2.887032652296563,1.6991270265334972,0.9,107.46197768284577,217.21723667604067,130.45746894836023,207.82734213347297,Nelder-Mead,Nelder-Mead,131.7646574872577,201.51160656324453
1,Minnesota,2012,Pre,0.157,0.88,0.0,5.605,4.18296428905827,2.045229642132703,0.95,96.28371330940101,228.39550104948543,125.80434930489727,218.4421692010424,Nelder-Mead,Nelder-Mead,126.53079156524478,209.7126961027857
